                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.2255,                 1.6144,                 1.2736,                 0.6446,                 0.5307,                0.61351,                0.45438,                 1.0831,                 1.1203,                 1.1251,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2247,                 1.5127,                 1.2674,                0.69099,                0.51815,                0.62503,                0.46472,                 1.0852,                  1.103,                 1.1259,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.2051,                 1.4453,                   1.22,                 0.6861,                0.52418,                0.62955,                0.46978,                 1.0819,                 1.0955,                 1.1249,             9.3058e-06,             9.3058e-06,             9.3058e-06
